title,company,location,link
2021년 (신입) 전문연구요원 모집,NHN,성남 판교역,https://kr.indeed.com/viewjob?jk=9acc17c535b42959
2021년 7월 경력사원 (데이터 개발),LG에너지솔루션,과천 과천시,https://kr.indeed.com/viewjob?jk=394361af14d72d5c
[금호타이어] 2021년 8월 수시,금호타이어,서울 종로구,https://kr.indeed.com/viewjob?jk=34296e55e21f39f6
대구은행 2021년 하반기 전문인력(경력직),대구은행,대구 수성구,https://kr.indeed.com/viewjob?jk=f58cfcf488d00213
Python 시스템 개발자 경력자,마스코리아,세종특별자치시,https://kr.indeed.com/viewjob?jk=3105c5db145fe607
광학솔루션사업부 R&D 신입 석/박사,LG이노텍,경기도 안산,https://kr.indeed.com/viewjob?jk=2ed83a2b5e671038
전장부품사업부 신입(석사)/경력사원,LG이노텍,서울 마곡역,https://kr.indeed.com/viewjob?jk=e21dcac9755eb411
[한국자산평가] 경력직원 IT부문,한국자산평가,서울 종로구,https://kr.indeed.com/viewjob?jk=c9bcd152fbf60fd9
[진행중] 우리은행 MyDataACT 전문직(데이터사이언티스트-분석) 채용공고,우리은행,서울 회현동,https://kr.indeed.com/viewjob?jk=486e60eaeabad5a5
데이터 모델링 및 추천 모델링,NHN,성남 판교역,https://kr.indeed.com/viewjob?jk=6f4889537af98046
[정보보안] 보안기반 분석 개발 담당 모집,엔씨소프트,성남 판교역,https://kr.indeed.com/viewjob?jk=c54a942fee1d29fe
첨단소재사업본부 R&D분야 경력사원,LG화학,대전광역시,https://kr.indeed.com/viewjob?jk=2a65fec2531a9cbd
보안 분야,NHN,성남 판교역,https://kr.indeed.com/viewjob?jk=06d133676285b02e
"신경망 연구자 ,",에스알유니버스,서울 마포구,https://kr.indeed.com/viewjob?jk=30687f96de13a2f7
[웹젠] 사내IT인프라(신입/경력),웹젠,성남 분당구,https://kr.indeed.com/viewjob?jk=a230c1e855057568
"[전주] 랜선하우스 웹개발, Python",랜선하우스부동산투어,전주 완산구,https://kr.indeed.com/viewjob?jk=90e64b198f0d1e74
LCP Customer Support Engineer,ASML,대한민국,https://kr.indeed.com/viewjob?jk=87d89ada0a8d00c3
(분당/3200만이상)만도연구소 연구보조,휴먼앤,성남 분당구,https://kr.indeed.com/viewjob?jk=168ba459afbc627b
2021 MICE 기업 미니잡페어:비대면 미니잡페어,한국관광공사,대한민국,https://kr.indeed.com/viewjob?jk=1b8a17de7415acfa
"개발자 - 로그 분석 프로그램, Python",바인테크,서울 송파구,https://kr.indeed.com/viewjob?jk=417d617feb2b2c3a
"[광고 추천] 데이터 과학자, 기계학습(머신러닝) 전문가 모집",카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=8c32b5db8ab28c7d
Deep Learning Researcher (Intern),Qualcomm Korea YH,서울,https://kr.indeed.com/viewjob?jk=0f7993638aee82bd
데이터 엔지니어,RIDI Corp,서울,https://kr.indeed.com/viewjob?jk=ad072f017c286d42
"빅데이터, 인공지능(AI) 외 신입/경력 인턴",스칼라웍스,대한민국,https://kr.indeed.com/viewjob?jk=dfb20fa220f3c478
데이터 서비스/플랫폼 개발,NHN,성남 판교역,https://kr.indeed.com/viewjob?jk=031eec3794f09645
데이터 컨설팅 및 분석분야 경력직 (정규직),한국정보기술단,과천 과천시,https://kr.indeed.com/viewjob?jk=376e7df4cd432744
"소프트웨어 개발자 (Python, LabVIEW, PLC)",이진솔루션,인천 서구,https://kr.indeed.com/viewjob?jk=9886828d446357cd
"인공지능(AI), Python(응용프로그램 개발자) 외 신입/경력 정규직",쿠노소프트,서울 성북구,https://kr.indeed.com/viewjob?jk=8cc372a6b78679b1
Data Analyst,뱅크샐러드,서울 영등포구,https://kr.indeed.com/viewjob?jk=34f22fafb415ec3c
Korean Computational Linguist - AI (Natural Language Reasoni...,MIND AI INC,서울,https://kr.indeed.com/viewjob?jk=3208b77b12fcc510
(주)엘솔루 서비스기획 관리자,㈜엘솔루,서울,https://kr.indeed.com/viewjob?jk=91437e4868dc86db
